Country,Clicks,Impressions,CTR,Position
United States,17,709,2.4%,26.77
India,0,6,0%,10.33
Morocco,0,2,0%,1
Brazil,0,2,0%,3
Canada,0,2,0%,7
Israel,0,2,0%,8.5
Philippines,0,2,0%,11
Argentina,0,1,0%,1
Thailand,0,1,0%,1
Turkey,0,1,0%,1
Romania,0,1,0%,2
Syria,0,1,0%,2
St. Martin,0,1,0%,5
Mexico,0,1,0%,7
Senegal,0,1,0%,8
Germany,0,1,0%,9
Kenya,0,1,0%,13
Nigeria,0,1,0%,13
Bangladesh,0,1,0%,20
Honduras,0,1,0%,20
Malaysia,0,1,0%,35
Pakistan,0,1,0%,37
